,NN,s
Spirit,NNS,spirits
Spitzbergen,NNP,spitzbergen
Spouter,NNP,spouter
Spring,NN,spring
Spring,NNP,spring
Square,NNP,square
Squire,NNP,squire
Squirrel,NNP,squirrel
St,NNP,st
Stage,NN,stage
Stand,NNP,stands
Stand,VB,stand
Stand,VBG,standing
Star,NNP,star
Star,NNPS,stars
Starbuck,NNP,starbuck
Starre,NNP,starre
Starre,NNS,starres
Start,VB,start
Start,VBG,starting
State,NN,state
State,NNP,states
State,NNPS,states
State,NNS,states
Station,NNP,station
Statue,NNP,statue
Stay,VB,stay
Steady,NNP,steady
Steele,NNP,steele
Steelkilt,NNP,steelkilt
Stephen,NNP,stephen
Stern,NNP,stern
Steward,NNP,steward
Still,RB,still
Stood,NNP,stood
Stop,VB,stop
Story,NNP,story
Stra,NNP,stra
Strait,NNPS,straits
Strange,JJ,strange
Strathspey,NNP,strathspey
Strato,NNP,strato
Street,NNP,street
Strength,NNP,strength
Stretch,NNP,stretch
Stretch,VB,stretch
Strike,VB,strike
Strong,JJ,strong
Stubb,NNP,stubb
Stygian,JJ,stygian
Sub,NNP,sub
Succoth,NNP,succoth
Such,JJ,such
Suckling,NNP,suckling
Suckling,NNS,sucklings
Suddenly,RB,suddenly
Suez,NNP,suez
Suffer,VB,suffer
Sufficient,JJ,sufficient
Suliman,NNP,suliman
Sumatra,NNP,sumatra
Sun,NNP,sun
Sunda,NNP,sunda
Sunday,NNP,sunday
Sunne,NNP,sunne
Sunset,NNP,sunset
Sunshine,NNP,sunshine
Superiour,NNP,superiour
Supper,NNP,supper
Suppose,VB,suppose
Supreme,NNP,supreme
Surely,RB,surely
Surry,NNP,surry
Susan,NNP,susan
Suspend,VBN,suspended
Sussex,NNP,sussex
Swear,NNP,swear
Sweare,NNP,sweare
Sweepstake,NNP,sweepstakes
Sweepstake,NNPS,sweepstakes
Sweet,JJ,sweet
Sweet,NNP,sweet
Swiftly,RB,swiftly
Swinburne,NNP,swinburne
Swisserland,NNP,swisserland
Sword,NNP,sword
Sword,NNPS,swords
Syme,NNP,syme
Syme,VB,syme
Syria,NNP,syria
Syrian,JJ,syrian
Syrian,NNP,syrian
Syrian,NNPS,syrians
T,NNP,t
TAKE,VB,take
TALBOT,NNP,talbot
THEIR,NNP,their
THEN,RB,then
THERE,RB,there
THING,NN,thing
TIME,NNP,time
TREE,NN,tree
TWO,NNP,two
Taanach,NNP,taanach
Table,NN,table
Table,NNP,table
Tabor,NNP,tabor
Tahath,NNP,tahath
Tahiti,NNP,tahiti
Take,VB,take
Take,VBG,taking
Talb,NNP,talb
Talbot,NN,talbot
Talbot,NNP,talbot
Talbot,NNPS,talbots
Tale,NNP,tale
Talk,VB,talk
Tall,JJ,tall
Talmai,NNP,talmai
Talmon,NNP,talmon
Tamar,NNP,tamar
Taper,NNP,taper
Tappuah,NNPS,tappuah
Tarlton,NNP,tarlton
Tarry,NNP,tarry
Tarshish,JJ,tarshish
Tarshish,NNP,tarshish
Tarsus,NNP,tarsus
Tartar,NNP,tartar
Tash,NNP,tash
Tashtego,NNP,tashtego
Tatnai,NNP,tatnai
Tattle,NNP,tattle
Taunton,NNP,taunton
Taurus,NNP,taurus
Taylor,NNP,taylor
Teach,VB,teach
Tekoa,NNP,tekoa
Tell,VB,tell
Tema,NNP,tema
Teman,NNP,teman
Temanite,NNP,temanite
Temple,NNP,temple
Tempter,NNP,tempter
Tend,VBG,tending
Tennessee,NNP,tennessee
Tennyson,NNP,tennyson
Tent,NNP,tent
Terah,NNP,terah
Terror,NNP,terror
Terror,NNS,terrors
Tertia,NNP,tertia
Tertiary,NNP,tertiary
Testament,NNP,testament
Texas,NNP,texas
Th,NN,th
Th,NNP,th
Thames,NNP,thames
Thames,NNPS,thames
Thane,NNP,thane
Thank,NNS,thanks
Thank,VBP,thank
Thanke,NNS,thankes
Tharshish,NNP,tharshish
That,RB,that
Thee,NNP,thee
Thel,NNP,thel
Then,RB,then
Thence,NNP,thence
There,RB,there
Therefore,RB,therefore
Therein,RB,therein
Theresa,NNP,theresa
Thessalonian,NNPS,thessalonians
Thessalonica,NNP,thessalonica
Thick,NNP,thick
Thief,NN,thief
Thieve,NNPS,thieves
Thine,JJ,thine
Thine,NNP,thine
Thing,NN,thing
Thing,NNS,things
Think,VB,think
Think,VBP,think
Think,VBZ,thinks
Third,JJ,third
Third,NNP,third
Thither,NNP,thither
Thomas,NNP,thomas
Thou,NN,thou
Thou,NNP,thou
Though,NNP,though
Though,RB,though
Thought,NN,thought
Thought,NNP,thought
Thought,NNS,thoughts
Thrice,NNP,thrice
Throne,NN,throne
Throne,NNP,thrones
Throne,NNS,thrones
Thumb,NNP,thumb
Thummim,NNP,thummim
Thunder,NN,thunder
Thunder,NNP,thunder
Thursday,NNP,thursday
Thus,RB,thus
Thy,JJ,thy
Thy,NNP,thy
Thyatirum,NNP,thyatira
Tiberia,NNP,tiberias
Tiger,NNP,tiger
Till,NNP,till
Time,NN,time
Time,NNP,time
Timna,NNP,timna
Timnath,NNP,timnath
Timotheus,NNP,timotheus
Timothy,NNP,timothy
Tirshatha,NNP,tirshatha
Tirzah,NNP,tirzah
Tis,NN,tis
Tis,NNP,tis
Tis,VB,tis
Tishbite,NNP,tishbite
Tit,NNP,tit
Titin,NNP,titin
Titinius,NNP,titinius
Title,NNP,title
Titus,NNP,titus
Tobiah,NNP,tobiah
Todd,NNP,todd
Todhunter,NNP,todhunter
Togarmah,NNP,togarmah
Together,RB,together
Tola,NNP,tola
Tolstoy,NNP,tolstoy
Tom,NNP,tom
Tongue,NNP,tongue
Too,RB,too
Tophet,NNP,tophet
Torch,NN,torch
Torre,NNP,torre
Tortoise,NNP,tortoise
Touch,VB,touch
Touch,VBG,touching
Tower,NNP,tower
Town,NNP,town
Townsend,NN,townsend
Townsend,NNP,townsend
Townsend,VB,townsend
Trade,NNP,trade
Traitor,NNP,traitor
Traitor,NNPS,traitors
Traitor,NNS,traitors
Tranquo,NNP,tranquo
Treason,NNP,treason
Treasure,NNP,treasure
Trebonius,NNP,trebonius
Tree,NNP,tree
Trick,NNP,trick
Triumph,NNP,triumph
Troa,NNP,troas
Troop,VBG,trooping
Trouble,NN,trouble
Troy,NNP,troy
Truck,NNP,truck
True,JJ,true
Trueman,NNP,trueman
Truly,RB,truly
Trumpet,NNP,trumpet
Trust,NNP,trust
Truth,NN,truth
Truth,NNP,truth
Try,NNP,try
Tubal,NNP,tubal
Tuesday,NNP,tuesday
Tulip,NNP,tulip
Tun,NNP,tun
Turk,NNP,turk
Turk,NNPS,turks
Turkish,JJ,turkish
Turkish,NNP,turkish
Turn,NNP,turn
Turn,VB,turn
Turn,VBG,turning
Turnbull,NN,turnbull
Turnbull,NNP,turnbull
Turtle,NNP,turtle
Twa,NNP,twas
Twere,RB,twere
Twice,RB,twice
Twill,NNP,twill
Tyber,NNP,tyber
Tychicus,NNP,tychicus
Typhoon,NNP,typhoon
Tyranny,NNP,tyranny
Tyrant,NNP,tyrant
Tyrant,NNPS,tyrants
Tyre,NNP,tyre
Tyrus,NNP,tyrus
US,NNP,us
Ulam,NNP,ulam
Um,NNP,um
Unc,NNP,unc
Understand,NNP,understand
Undoubtedly,RB,undoubtedly
Unfold,VBN,unfolded
Union,NNP,union
United,NNP,united
Unknown,NNP,unknown
Unseen,JJ,unseen
Unseen,NNP,unseen
Unspeakable,JJ,unspeakable
Unto,NNP,unto
Up,NNP,up
Up,RB,up
Uppercross,NNP,uppercross
Ur,NNP,ur
Uriah,NNP,uriah
Uriel,NNP,uriel
Urijah,NNP,urijah
Urim,NNP,urim
Urus,NNP,uri
Usher,NNP,usher
Uz,NNP,uz
Uzza,NNP,uzza
Uzzah,NNP,uzzah
Uzzi,NNP,uzzi
Uzziah,NNP,uzziah
Uzziel,NNP,uzziel
V,NN,v
VERY,RB,very
VI,NNP,vi
VII,NNP,vii
VIII,NNP,viii
VOICE,NN,voice
VOYAGE,NN,voyage
Vain,NNP,vain
Valiant,NNP,valiant
Valogne,NNP,valognes
Vane,NNP,vane
Vanity,NN,vanity
Var,NNP,var
Vashtus,NNP,vashti
Venetian,JJ,venetian
Vengeance,NNP,vengeance
Venice,NNP,venice
Venom,NNP,venom
Verily,RB,verily
Vermont,NNP,vermont
Vertue,NNP,vertue
Very,RB,very
Vesuvius,NNP,vesuvius
Vicarage,NNP,vicarage
Vice,NNP,vice
Victor,NNP,victor
Victoria,NNP,victoria
Victory,NN,victory
Vigil,NNP,vigil
Villaine,NNP,villaine
Villaine,NNPS,villaines
Villar,NNP,villars
Vineyard,NNP,vineyard
Violet,NNP,violet
Violetta,NNP,violetta
Virgin,NNP,virgin
Virginia,NNP,virginia
Virtue,NNP,virtue
Virtue,NNPS,virtues
Viscountess,NNP,viscountess
Vishnoo,NNP,vishnoo
Vision,NNP,vision
Vnder,NNP,vnder
Vnkle,NNP,vnkle
Vnto,NNP,vnto
Voice,NNP,voice
Voice,NNPS,voices
Volumnius,NNP,volumnius
Vow,NNP,vow
Vpon,NNP,vpon
Vpon,VB,vpon
WANT,NNP,want
WASTE,NNP,waste
WHALE,NN,whale
WHALE,NNP,whale
WHALE,NNS,whale
WHALE,VB,whaling
WHEELER,NNP,wheeler
WILLIAM,NNP,william
Wagga,NNP,wagga
Wait,VB,wait
Wait,VBG,waiting
Waiter,NNP,waiter
Wales,NNP,wales
Walk,VB,walk
Walk,VBG,walking
Wallis,NNP,wallis
Walt,NNP,walt
Walter,NNP,walter
Wander,VBG,wandering
Wandering,NN,wandering
War,NN,war
War,NNP,war
Warre,NNP,warre
Wash,VB,wash
Washington,NNP,washington
Watch,NN,watch
Watch,NNP,watch
Watch,VB,watch
Watch,VBG,watching
Water,NNP,water
Watson,NNP,watson
Wave,NNPS,waves
Wealth,NNP,wealth
Weave,NNP,weave
Wednesday,NNP,wednesday
Wee,NNP,wee
Wee'l,NNP,wee'l
Weep,NNP,weep
Weeping,NNP,weeping
Welcome,NNP,welcome
Welcome,VBP,welcome
Well,RBR,better
Well,RBS,best
Wells,NNP,wells
Wentworth,NNP,wentworth
West,NNP,west
Western,JJ,western
Western,NNP,western
Westgate,NNP,westgate
Westminster,NNP,westminster
Weston,NNP,weston
Weston,NNPS,westons
Weymouth,NNP,weymouth
Whale,NN,whale
Whale,NNP,whale
Whaling,NNP,whaling
Whatsoev,RB,whatsoever
Whatsoever,NNP,whatsoever
Wheel,NN,wheel
Wheeler,NN,wheeler
Wheeler,NNP,wheeler
Whence,NNP,whence
Wherefore,NN,wherefore
Wherefore,NNP,wherefore
Wherefore,VB,wherefore
Wherein,NNP,wherein
Whereof,NNP,whereof
Whereon,NNP,whereon
Wheresoever,NNP,wheresoever
Whereunto,NNP,whereunto
Whereupon,NNP,whereupon
Wherever,NNP,wherever
Wherewith,NNP,wherewith
White,JJ,white
White,NNP,white
Whither,NN,whither
Whither,NNP,whither
Whitman,NNP,whitman
Whitwell,NNP,whitwell
Whom,NNP,whom
Whose,NNP,whose
Whoso,NNP,whoso
Whosoever,NNP,whosoever
Wide,RB,wide
Wife,NN,wife
Wife,NNP,wife
Wild,NNP,wild
Wilkinson,NNP,wilkinson
Will,NNP,will
William,NNP,william
Williams,NNP,williams
Willoughby,NN,willoughby
Willoughby,NNP,willoughby
Wilson,NNP,wilson
Wilt,NN,wilt
Wilt,NNP,wilt
Wimpey,NNP,wimpey
Wind,NNP,wind
Wind,NNS,winds
Winde,NNP,winde
Windmill,NNP,windmill
Windsor,NNP,windsor
Wine,NNP,wine
Wingfield,NNP,wingfield
Winthrop,NNP,winthrop
Wisconsin,NNP,wisconsin
Wisdom,NN,wisdom
Wisdom,NNP,wisdom
Wise,NNP,wise
Wisedome,NNP,wisedome
Wit,NNP,wit
Witch,NNS,witches
Witherspoon,NNP,witherspoon
Witness,VB,witness
Woe,JJ,woe
Woe,NN,woe
Woe,NNP,woe
Wolf,NNP,wolf
Woman,NN,woman
Woman,NNP,woman
Woman,NNS,women
Women,NNP,women
Wonderful,JJ,wonderful
Wood,NNP,wood
Wood,NNPS,woods
Woodhouse,NNP,woodhouse
Woodpecker,NNP,woodpecker
Word,NNP,word
Word,NNS,words
Worke,NNP,worke
World,NN,world
World,NNP,world
Worm,NN,worm
Worm,NNP,worms
Worthy,NNP,worthy
Wrath,NN,wrath
Wright,NNP,wright
Write,NNP,write
Write,VB,write
X,NN,x
XI,NNP,xi
XII,NN,xii
XII,NNP,xii
XIII,NNP,xiii
XIX,NNP,xix
XV,NNP,xv
XVI,NNP,xvi
XVIII,NNP,xviii
Yankee,NNP,yankee
Yard,NNP,yard
Yarman,NNP,yarman
Ye,NNP,ye
Ye,NNS,ye
Yea,NNP,yea
Year,NN,year
Year,NNP,year
Year,NNS,years
Yet,RB,yet
Yojo,NNP,yojo
York,NNP,york
Yorkshire,NNP,yorkshire
Young,JJ,young
Young,NNP,young
Your,NNS,yours
Youth,NNP,youth
Zabad,NNP,zabad
Zabdi,NNP,zabdi
Zaccur,NNP,zaccur
Zacharia,NNP,zacharias
Zachariah,NNP,zachariah
Zadok,NNP,zadok
Zalmunna,NNP,zalmunna
Zanoah,NNP,zanoah
Zarhite,NNPS,zarhites
Zealand,NNP,zealand
Zebadiah,NNP,zebadiah
Zebah,NNP,zebah
Zebedee,NNP,zebedee
Zeboim,NNP,zeboim
Zebul,NNP,zebul
Zebulun,NNP,zebulun
Zechariah,NNP,zechariah
Zedekiah,NNP,zedekiah
Zeeb,NNP,zeeb
Zelia,NNP,zelia
Zelophehad,NNP,zelophehad
Zephaniah,NNP,zephaniah
Zephon,NNP,zephon
Zerah,NNP,zerah
Zerahiah,NNP,zerahiah
Zeresh,NNP,zeresh
Zerubbabel,NNP,zerubbabel
Zeruiah,NNP,zeruiah
Ziba,NNP,ziba
Zibeon,NNP,zibeon
Zichrus,NNP,zichri
Zidon,NNP,zidon
Zidonian,NNPS,zidonians
Ziklag,NNP,ziklag
Zilpah,NNP,zilpah
Zimri,NNP,zimri
Zin,NNP,zin
Zion,NNP,zion
Ziph,NNP,ziph
Zippor,NNP,zippor
Zoan,NNP,zoan
Zoar,NNP,zoar
Zobah,NNP,zobah
Zohar,NNP,zohar
Zophar,NNP,zophar
Zorah,NNP,zorah
Zuar,NNP,zuar
Zur,NNP,zur
Zurishaddai,NNP,zurishaddai
abho,JJ,abhor
abhorreth,VBD,abhorreth
abide,VBP,abode
abide,VBZ,abode
abideth,NNS,abideth
abideth,VBZ,abideth
acclamation,NNS,acclamations
accustome,JJ,accustomed
afflict,JJ,afflicted
affright,JJ,affrighted
afore,VBP,afore
afresh,NNS,afresh
alarm,JJ,alarmed
alarmy,JJ,alarming
alight,VBD,alighted
aliue,NNS,aliue
allege,JJ,alleged
amaze,JJ,amazed
amuse,JJ,amused
amy,RB,amiss
an't,VBP,an't
anarch,JJ,anarchist
answereth,VBD,answereth
appeareth,VBZ,appeareth
arch,NNS,arches
ariseth,VBD,ariseth
art,VBP,art
asleepe,NNS,asleepe
asp,NN,asps
astonish,JJ,astonished
asund,JJ,asunder
asund,RB,asunder
asunder,VBP,asunder
athe,JJ,atheist
bake,JJ,baked
baken,VBN,baken
barren,NNS,barren
beare,VBP,beare
beareth,VBP,beareth
becometh,VBD,becometh
beene,NNS,beene
beene,VBN,beene
begat,VBD,begat
beget,VBD,begotten
begge,NNS,begge
behold,VBN,behold
beholdeth,VBD,beholdeth
believeth,VBD,believeth
believeth,VBP,believeth
belongeth,VBD,belongeth
bereave,VBN,bereaved
beseech,VBD,beseech
beseech,VBP,besought
bespeak,VBN,bespoke
betook,VBD,betook
betweene,VBD,betweene
bid,VBD,bid
bindeth,VBD,bindeth
blend,VBN,blended
bless,VBD,blessed
bless,VBN,blessed
blesseth,VBP,blesseth
bly,JJ,bliss
bondmen,NNS,bondmen
bounteou,JJ,bounteous
breaketh,VBD,breaketh
brim,JJ,brimmed
bringeth,VBD,bringeth
brow,JJ,browed
bruise,JJ,bruised
buildeth,VBD,buildeth
buoy,NNS,buoy
burn,VBD,burned
burneth,VBD,burneth
calculate,JJ,calculated
call'd,NNS,call'd
call'd,VBZ,call'd
calleth,VBD,calleth
calm,NNS,calms
caro,NNS,caro
casteth,VBD,casteth
causeth,VBD,causeth
celebrate,JJ,celebrated
chain'd,NNS,chain'd
charm,JJ,charmed
charmy,JJ,charming
chasteneth,VBD,chasteneth
cheweth,VBD,cheweth
choky,JJ,choking
civilize,JJ,civilized
clad,VBN,clad
clave,VBP,clave
claw,NN,claws
cleave,VBN,cloven
cocoum,NN,cocoa
cometh,VBD,cometh
cometh,VBP,cometh
comforteth,VBD,comforteth
commandeth,VBD,commandeth
compasseth,VBD,compasseth
conceal'd,NNS,conceal'd
condemneth,VBD,condemneth
conf,RB,confess
confess,VBZ,confess
conjure,JJ,conjuring
consecration,NNS,consecrations
cook,JJ,cooked
correspondy,JJ,corresponding
cover'd,NNS,cover'd
covereth,VBD,covereth
covereth,VBP,covereth
creepeth,VBP,creepeth
crieth,VBD,crieth
cripple,JJ,crippled
crow',NN,crow's
curseth,VBD,curseth
d'ye,NNS,d'ye
damn'd,NNS,damn'd
daresay,VBP,daresay
dary,JJ,daring
dat,VBD,dat
daze,JJ,dazed
dead,NNS,dead
dealeth,VBD,dealeth
deceit,NNS,deceits
deceive,JJ,deceived
deceiveth,VBD,deceiveth
decide,JJ,decided
deepe,NNS,deepe
deere,VBD,deere
delight,JJ,delighted
delighteth,VBP,delighteth
delivereth,VBD,delivereth
demus,JJ,demi
departeth,VBD,departeth
depress,JJ,depressing
desert,JJ,deserted
desireth,VBD,desireth
desolation,NNS,desolations
despiseth,VBD,despiseth
det,JJS,detest
determin'd,NNS,determin'd
devoureth,VBD,devoureth
dew,NNS,dews
dieth,VBD,dieth
dig,VBD,digged
dig,VBN,digged
dim,NNS,dim
dismay,JJ,dismayed
displease,JJ,displeased
dispose,JJ,disposed
dissatisfy,JJ,dissatisfied
distinguish,JJ,distinguishing
distress,JJ,distressed
distress,NNS,distresses
dive,VBD,dived
divideth,VBZ,divideth
do,JJS,dost
doe,JJS,doest
doe,VBP,doe
doeth,VBD,doeth
doeth,VBP,doeth
dost,VBD,dost
doth,VBP,doth
downe,VBD,downe
downe,VBP,downe
drave,VBD,drave
drave,VBP,drave
dread,JJ,dreaded
dream,VBD,dreamed
dream,VBN,dreamed
dress,JJ,dressed
drinketh,VBD,drinketh
drippy,JJ,dripping
drown'd,NNS,drown'd
drunken,VBN,drunken
dur,JJS,durst
dur,RB,durst
dur,RBS,durst
dwell,VBD,dwell
dwell,VBP,dwelt
dwelleth,VBD,dwelleth
dwelly,JJ,dwelling
e'en,NNS,e'en
eateth,VBD,eateth
eateth,VBZ,eateth
edify,NN,edifying
effuse,VBP,effuse
elevate,JJ,elevated
embarrass,JJ,embarrassed
encourage,JJ,encouraging
endureth,VBN,endureth
endureth,VBZ,endureth
enrage,JJ,enraged
entereth,VBZ,entereth
ere,VBN,ere
ere,VBP,ere
euen,VBP,euen
euer,VBP,euer
exalteth,VBD,exalteth
exceedy,JJ,exceeding
exhaust,JJ,exhausted
exult,JJ,exulting
eye,VBG,eyeing
fade,JJ,faded
fail'd,NNS,fail'd
falleth,VBD,falleth
falleth,VBN,falleth
falter,JJ,faltering
far,RBR,farther
fashione,JJ,fashioned
fatigue,NNS,fatigues
favou,JJ,favoured
feare,VBP,feare
feareth,VBD,feareth
feareth,VBZ,feareth
fearfuln,JJ,fearfulness
feedeth,VBD,feedeth
fill'd,NNS,fill'd
fill'd,VBZ,fill'd
filleth,VBD,filleth
findeth,VBZ,findeth
fit,VBD,fitted
fit,VBN,fitted
flamy,JJ,flaming
flattereth,VBP,flattereth
flattery,JJ,flattering
float,JJ,floated
floweth,VBP,floweth
flut,RB,flutter
foil,JJ,foiled
follow,JJ,following
followeth,VBD,followeth
foremost,JJS,foremost
forgat,VBD,forgat
fork,JJ,forked
form,VBZ,form'd
forsake,VBD,forsaken
forsaketh,VBD,forsaketh
forty,JJ,fortieth
free,JJR,freer
freew,JJ,freewill
frighten,JJ,frightened
fulfill,VB,fulfil
fulfill'd,NNS,fulfill'd
furnish,JJ,furnished
gat,VBP,gat
gathereth,VBD,gathereth
gaue,VBP,gaue
gavest,VBP,gavest
gird,VBD,girded
gird,VBN,girded
giue,NNS,giue
giue,VBZ,giue
giuen,VBD,giuen
givest,VBP,givest
giveth,VBZ,giveth
glove,JJ,gloved
glowy,JJ,glowing
gnaw,NNS,gnaw
goeth,VBD,goeth
goeth,VBN,goeth
goeth,VBP,goeth
goeth,VBZ,goeth
gown,VBN,gown
grandeur,NNS,grandeurs
grandma,NN,grandmama
grati,NN,gratis
gratify,JJ,gratified
graven,VBN,graven
growe,NN,growes
groweth,VBD,groweth
gy,JJS,goest
gy,RB,goest
halfpenny,NN,halfpence
hallow,JJ,hallowed
hand,JJ,handed
handful,NNS,handfuls
handma,JJ,handmaid
handmaid,VBN,handmaid
hang,VBN,hanged
happeneth,VBD,happeneth
harden,JJ,hardened
hast,VBD,hast
hast,VBP,hast
hateth,VBD,hateth
hath,VBD,hath
hath,VBP,hath
hath,VBZ,hath
haue,VBP,haue
headsmen,NNS,headsmen
healeth,VBD,healeth
heare,VBP,heare
heareth,VBD,heareth
hearken,VBN,hearken
heart,JJ,hearted
heat,JJ,heated
heave,VBD,heaved
heave,VBN,heaved
hee,VBZ,hee
helpeth,VBZ,helpeth
herdmen,NNS,herdmen
hereabout,RB,hereabouts
hide,VBN,hid
hideth,VBD,hideth
hoist,JJ,hoisted
holdeth,VBD,holdeth
holdeth,VBP,holdeth
honoureth,VBD,honoureth
hoof,NNS,hoofs
hook,JJ,hooked
humbleth,VBD,humbleth
humour,JJ,humoured
hump,JJ,humped
hungre,JJ,hungred
hurry,JJ,hurried
husbandmen,NNS,husbandmen
hyssop,NNS,hyssop
i,RB,is
idlen,JJ,idleness
impoverish,JJ,impoverished
impress,JJ,impressed
incline,JJ,inclined
insult,JJ,insulting
interrupt,JJ,interrupted
intoxicate,JJ,intoxicated
intreat,VBP,intreat
involve,JJ,involved
irritate,JJ,irritated
join'd,NNS,join'd
joy,VBP,joy
judgest,VBP,judgest
judgeth,VBD,judgeth
jurymen,NNS,jurymen
keepe,NNS,keepe
keepe,VBP,keepe
keepe,VBZ,keepe
keepeth,VBD,keepeth
keepeth,VBZ,keepeth
killeth,VBD,killeth
killeth,VBZ,killeth
kneel,VBD,kneeled
kneel,VBP,knelt
knowe,VBD,knowes
knowest,VBP,knowest
knoweth,VBD,knoweth
knowne,VBN,knowne
knowne,VBP,knowne
lacke,VBD,lacke
land,JJ,landed
landau,NNS,landau
landsmen,NNS,landsmen
later,RBR,later
layeth,VBD,layeth
le,JJ,lest
le,JJR,less
le,RB,lest
leadeth,VBD,leadeth
leadeth,VBP,leadeth
lean,VBD,leaned
leap,VBD,leaped
leap,VBN,leaped
learn,JJ,learned
learn,VBD,learned
learn,VBN,learned
learn'd,NNS,learn'd
least,JJS,least
leaue,VBP,leaue
leaveth,VBD,leaveth
lecture,NNS,lectures
leddest,VBP,leddest
lesser,JJR,lesser
level,VBD,levelled
level,VBN,levelled
lie,VB,lay
lieth,VBD,lieth
lieth,VBP,lieth
lifteth,VBD,lifteth
light,VBD,lighted
link,RB,link'd
lip,JJ,lipp'd
liue,NNS,liue
liue,VBZ,liue
liveth,VBD,liveth
load,JJ,loaded
look,JJ,looking
look'd,NNS,look'd
looke,VBD,looke
looketh,VBD,looketh
looketh,VBZ,looketh
lou'd,VBP,lou'd
loue,VBP,loue
louse,NN,lice
lovest,VBD,lovest
loveth,VBD,loveth
loveth,VBP,loveth
lust,NNS,lusts
lusteth,VBZ,lusteth
lye,NN,lyes
madest,VBP,madest
makest,VBP,makest
maketh,VBD,maketh
maketh,VBP,maketh
mank,VB,mankind
mat,RB,matter
meagre,NNS,meagre
meane,VBP,meane
meaneth,VBZ,meaneth
measur'd,NNS,measur'd
menace,JJ,menacing
merchantmen,NNS,merchantmen
merit,NNS,merits
mi,NN,mis
mid,VBD,mid
mind,JJ,minded
mingle,JJ,mingled
mocketh,VBD,mocketh
more,JJR,more
mortify,JJ,mortifying
most,JJS,most
mourneth,VBD,mourneth
mouthful,NNS,mouthfuls
moveth,VBD,moveth
muffle,JJ,muffled
myrtles,NNS,myrtles
nature,JJ,natured
negro,NNS,negro
neith,RB,neither
nether,JJR,nether
neu,JJ,neuer
neu,RB,neuer
newe,NN,newes
nigh,VBP,nigh
o're,NFP,o're
o're,NNS,o're
oblige,JJ,obliged
occupy,JJ,occupied
offend,JJ,offended
offereth,VBD,offereth
offereth,VBZ,offereth
oft,VBD,oft
ogre,NNS,ogre
openeth,VBZ,openeth
oppre,JJ,oppress
oppresseth,VBZ,oppresseth
oth,JJ,other
overcometh,VBD,overcometh
overflow,JJ,overflowing
overthroweth,VBD,overthroweth
p,JJ,pivot
pain,JJ,pained
parch,JJ,parched
passe,VBP,passe
passeth,VBD,passeth
peepe,VBZ,peepe
pent,VBN,pent
perfection,NNS,perfections
perverteth,VBD,perverteth
pianoforte,NNS,pianoforte
planteth,VBD,planteth
plateau,NN,plateaus
pleas',VB,pleas'd
pleaseth,VBD,pleaseth
ploughman,NN,plowman
pollute,JJ,polluted
poz,VBD,poz
praise,NNS,praises
preparest,VBP,preparest
preserveth,VBD,preserveth
proceedeth,VBD,proceedeth
promise,JJ,promising
prophesy,VBD,prophesy
prove,VBN,proved
pry,RB,prior
prythee,VBP,prythee
purify,NN,purifying
pursue,JJ,pursued
putteth,VBZ,putteth
puzzle,JJ,puzzled
quicken,VBD,quicken
quickeneth,VBD,quickeneth
rais',VBZ,rais'd
raiseth,VBD,raiseth
re,NNS,re
re,VBD,re
receiu',VBP,receiu'd
receiveth,VBD,receiveth
regardeth,VBP,regardeth
reigneth,VBD,reigneth
rejoiceth,VBP,rejoiceth
relieve,JJ,relieved
remaineth,VBP,remaineth
remembereth,VBD,remembereth
removeth,VBD,removeth
renew'd,NNS,renew'd
repenteth,VBD,repenteth
reproacheth,VBP,reproacheth
reproveth,VBP,reproveth
research,NNS,researches
resisteth,VBD,resisteth
resistle,JJ,resistless
return'd,NNS,return'd
returneth,VBP,returneth
revolvy,JJ,revolving
rewardeth,VBZ,rewardeth
ring,VBP,rang
riseth,VBD,riseth
rolly,JJ,rolling
roof,NNS,roofs
rotten,VBN,rotten
round,VBD,round
rul'd,NNS,rul'd
ruleth,VBD,ruleth
ruleth,VBP,ruleth
run,VBN,run
runneth,VBD,runneth
sail'd,VBZ,sail'd
saith,VBG,saith
saith,VBP,saith
sanctifieth,VBD,sanctifieth
sand,NNS,sands
satisfy,JJ,satisfied
saucy,NNS,saucy
saveth,VBD,saveth
sawest,JJS,sawest
sayest,VBP,sayest
scattereth,VBD,scattereth
se,JJS,seest
seaman,NN,seamen
searcheth,VBD,searcheth
seeketh,VBD,seeketh
seemeth,VBD,seemeth
seene,VBP,seene
seest,VBD,seest
seeth,NNS,seeth
seeth,VBD,seeth
seeth,VBZ,seeth
selfe,VBP,selfe
selleth,VBD,selleth
semus,JJ,semi
sendeth,VBZ,sendeth
serveth,VBD,serveth
setteth,VBD,setteth
sevenfolum,JJ,sevenfold
sha'n't,VBP,sha'n't
shaketh,VBD,shaketh
shalt,VBD,shalt
shalt,VBN,shalt
shape,JJ,shaped
shew,VBP,shew
shewe,NN,shewes
sheweth,VBD,sheweth
shewn,VBN,shewn
shineth,VBD,shineth
shock,JJ,shocking
shoe,VBZ,shod
should,NN,shouldest
should,VBP,shouldest
sidel,JJ,sidelong
signal,VBD,signalled
sinneth,VBD,sinneth
sitteth,VBD,sitteth
sitteth,VBP,sitteth
size,JJ,sized
sleep,NNS,sleeps
sleepe,NNS,sleepe
sleepe,VBZ,sleepe
sleepeth,VBD,sleepeth
sling,VBG,sling
